Epoch 0 | Loss: 5.1604 | Output: '               '
Epoch 43 | Loss: 5.1616 | Output: '...............'
Epoch 44 | Loss: 5.1620 | Output: '...............'
Epoch 45 | Loss: 5.1631 | Output: '.m.............'
Epoch 46 | Loss: 5.1620 | Output: '.m.mmmmmmmmmmmm'
Epoch 47 | Loss: 5.1606 | Output: '.m.mmmmmmmmmmmm'
Epoch 48 | Loss: 5.1617 | Output: '.mmmmmmmmmmmmmm'
Epoch 49 | Loss: 5.1628 | Output: 'iiiiiiiiiiiiiii'
Epoch 50 | Loss: 5.1612 | Output: '. t t t t t t t'
Epoch 51 | Loss: 5.1608 | Output: 'ttttttttttttttt'
Epoch 52 | Loss: 5.1616 | Output: 'ttttttttttttttt'
Epoch 53 | Loss: 5.1581 | Output: 'ttttttttttttttt'
Epoch 54 | Loss: 5.1565 | Output: 'ritritritritrit'
Epoch 55 | Loss: 5.1530 | Output: 'riiiiiiiiiiiiii'
Epoch 56 | Loss: 5.1457 | Output: 'iiiiiiiiiiiiiii'
Epoch 57 | Loss: 5.1425 | Output: 'iiiiiiiiiiiiiii'
Epoch 58 | Loss: 5.1413 | Output: 'iiiiiiiiiiiiiii'
Epoch 59 | Loss: 5.1405 | Output: 'iiiiiiiiiiiiiii'
Epoch 60 | Loss: 5.1396 | Output: 'iiiiiiiiiiiiiii'
Epoch 61 | Loss: 5.1382 | Output: 'iiiiiiiiiiiiiii'
Epoch 62 | Loss: 5.1380 | Output: 'iiiiiiiiiiiiiii'
Epoch 63 | Loss: 5.1370 | Output: 'iiiiiiiiiiiiiii'
Epoch 64 | Loss: 5.1356 | Output: 'iiiiiiiiiiiiiii'
Epoch 65 | Loss: 5.1353 | Output: 'iiiiiiiiiiiiiii'
Epoch 66 | Loss: 5.1339 | Output: 'iiiiiiiiiiiiiii'
Epoch 67 | Loss: 5.1335 | Output: 'iiiiiiiiiiiiiii'
Epoch 68 | Loss: 5.1324 | Output: 'iiiiiiiiiiiiiii'
Epoch 69 | Loss: 5.1317 | Output: 'iiiiiiiiiiiiiii'
Epoch 70 | Loss: 5.1314 | Output: 'iiiiiiiiiiiiiii'
Epoch 71 | Loss: 5.1302 | Output: 'iiiiiiiiiiiiiii'
Epoch 72 | Loss: 5.1295 | Output: 'iiiiiiiiiiiiiii'
Epoch 73 | Loss: 5.1284 | Output: 'iiiiiiiiiiiiiii'
Epoch 74 | Loss: 5.1276 | Output: 'iiiiiiiiiiiiiii'
Epoch 75 | Loss: 5.1231 | Output: 'iiiiiiiiiiiiiii'
Epoch 76 | Loss: 5.1227 | Output: 'iiiiiiiiiiiiiii'
Epoch 77 | Loss: 5.1195 | Output: 'iiiiiiiiiiiiiii'
Epoch 78 | Loss: 5.1172 | Output: ' iiiiiiiiiiiiii'
Epoch 79 | Loss: 5.1129 | Output: ' iiiiiiiiiiiiii'
Epoch 80 | Loss: 5.1066 | Output: ' a a a a a a a '
Epoch 81 | Loss: 5.1002 | Output: ' a a a a a a a '
Epoch 82 | Loss: 5.0942 | Output: ' a a a a a a a '
Epoch 83 | Loss: 5.0907 | Output: ' a a a a a a a '
Epoch 84 | Loss: 5.0900 | Output: ' a a a a a a a '
Epoch 85 | Loss: 5.0884 | Output: ' a a a a a a a '
Epoch 86 | Loss: 5.0855 | Output: ' a a a a a a a '
Epoch 87 | Loss: 5.0827 | Output: ' a a a a a a a '
Epoch 88 | Loss: 5.0826 | Output: ' a a a a a a a '
Epoch 89 | Loss: 5.0807 | Output: ' a a a a a a a '
Epoch 90 | Loss: 5.0776 | Output: ' a a acacacacac'
Epoch 91 | Loss: 5.0762 | Output: ' a a acacacacac'
Epoch 92 | Loss: 5.0752 | Output: ' a acacacacacac'
Epoch 93 | Loss: 5.0735 | Output: ' a acacacacacac'
Epoch 94 | Loss: 5.0713 | Output: ' a acacacacacac'
Epoch 95 | Loss: 5.0696 | Output: ' iiii iiii iiii'
Epoch 96 | Loss: 5.0672 | Output: ' iiii iiii iiii'
Epoch 97 | Loss: 5.0657 | Output: ' iiii iiii iiii'
Epoch 98 | Loss: 5.0644 | Output: ' iiii iiii iiii'
Epoch 99 | Loss: 5.0633 | Output: ' iiii iiii iiii'
Epoch 100 | Loss: 5.0622 | Output: ' iiii iiii iiii'
Epoch 101 | Loss: 5.0609 | Output: ' iiii iiii iiii'
Epoch 102 | Loss: 5.0596 | Output: ' iiii iiii iiii'
Epoch 103 | Loss: 5.0582 | Output: ' iiii iiii iiii'
Epoch 104 | Loss: 5.0573 | Output: ' iiii iiii iiii'
Epoch 105 | Loss: 5.0565 | Output: ' iiii iiii iiii'
Epoch 106 | Loss: 5.0552 | Output: ' iiii iiii iiii'
Epoch 107 | Loss: 5.0543 | Output: ' acaa a aa acaa'
Epoch 108 | Loss: 5.0537 | Output: ' acaa a aa acaa'
Epoch 109 | Loss: 5.0531 | Output: ' acaa a aa acaa'
Epoch 110 | Loss: 5.0525 | Output: ' ad e aa a aa a'
Epoch 111 | Loss: 5.0513 | Output: ' aa aa aa aa aa'
Epoch 112 | Loss: 5.0497 | Output: ' te atte atte a'
Epoch 113 | Loss: 5.0482 | Output: ' te atte atte a'
Epoch 114 | Loss: 5.0469 | Output: ' te atte atte a'
Epoch 115 | Loss: 5.0457 | Output: ' te atte atte a'
Epoch 116 | Loss: 5.0449 | Output: ' atte atte atte'
Epoch 117 | Loss: 5.0433 | Output: ' atte atte atte'
Epoch 118 | Loss: 5.0418 | Output: ' atte atte atte'
Epoch 119 | Loss: 5.0402 | Output: ' atte atte atte'
Epoch 120 | Loss: 5.0379 | Output: ' atte atte atte'
Epoch 121 | Loss: 5.0361 | Output: ' tette te tette'
Epoch 122 | Loss: 5.0345 | Output: ' tette tette te'
Epoch 123 | Loss: 5.0320 | Output: ' tette tette te'
Epoch 124 | Loss: 5.0301 | Output: ' atte atte atte'
Epoch 125 | Loss: 5.0269 | Output: ' atte atte atte'
Epoch 126 | Loss: 5.0257 | Output: ' atte atte atte'
Epoch 127 | Loss: 5.0237 | Output: ' atte atte atte'
Epoch 128 | Loss: 5.0210 | Output: ' atte atte atte'
Epoch 129 | Loss: 5.0188 | Output: ' atte atte atte'
Epoch 130 | Loss: 5.0173 | Output: ' adi adi adi ad'
Epoch 131 | Loss: 5.0161 | Output: ' adia ed ade ad'
Epoch 132 | Loss: 5.0141 | Output: ' adia ed ade ad'
Epoch 133 | Loss: 5.0120 | Output: ' adia ed ade ad'
Epoch 134 | Loss: 5.0110 | Output: ' adia ed ade ad'
Epoch 135 | Loss: 5.0087 | Output: 'dia idi aide ad'
Epoch 136 | Loss: 5.0070 | Output: 'dia idididi aid'
Epoch 137 | Loss: 5.0088 | Output: ' adi aidi aidi '
Epoch 138 | Loss: 5.0068 | Output: 'dia ed ade adia'
Epoch 139 | Loss: 5.0035 | Output: 'dia idididi aid'
Epoch 140 | Loss: 5.0031 | Output: ' adi aide adi a'
Epoch 141 | Loss: 4.9997 | Output: ' adia ei adid a'
Epoch 142 | Loss: 5.0021 | Output: ' adi aidi aidi '
Epoch 143 | Loss: 5.0030 | Output: ' adia ed ade ad'
Epoch 144 | Loss: 4.9988 | Output: ' adi aidi aidi '
Epoch 145 | Loss: 4.9983 | Output: ' adi aidi aidi '
Epoch 146 | Loss: 4.9936 | Output: ' de ad a ei a d'
Epoch 147 | Loss: 4.9953 | Output: ' adi aid ade ad'
Epoch 148 | Loss: 4.9901 | Output: 'dia e aditde ad'
Epoch 149 | Loss: 4.9887 | Output: ' de adi aidi ai'
